*******************************************************************************
 Revised: June 21, 2016                 Mars                            499 / 4
 
 PHYSICAL DATA (updated 2019-Oct-29):
  Vol. mean radius (km) = 3389.92+-0.04   Density (g/cm^3)      =  3.933(5+-4)
  Mass x10^23 (kg)      =    6.4171       Flattening, f         =  1/169.779
  Volume (x10^10 km^3)  =   16.318        Equatorial radius (km)=  3396.19
  Sidereal rot. period  =   24.622962 hr  Sid. rot. rate, rad/s =  0.0000708822 
  Mean solar day (sol)  =   88775.24415 s Polar gravity m/s^2   =  3.758
  Core radius (km)      = ~1700           Equ. gravity  m/s^2   =  3.71
  Geometric Albedo      =    0.150                                              

  GM (km^3/s^2)         = 42828.375214    Mass ratio (Sun/Mars) = 3098703.59
  GM 1-sigma (km^3/s^2) = +- 0.00028      Mass of atmosphere, kg= ~ 2.5 x 10^16
  Mean temperature (K)  =  210            Atmos. pressure (bar) =    0.0056 
  Obliquity to orbit    =   25.19 deg     Max. angular diam.    =  17.9"
  Mean sidereal orb per =    1.88081578 y Visual mag. V(1,0)    =  -1.52
  Mean sidereal orb per =  686.98 d       Orbital speed,  km/s  =  24.13
  Hill's sphere rad. Rp =  319.8          Escape speed, km/s    =   5.027
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         717         493         589
  Maximum Planetary IR (W/m^2)   470         315         390
  Minimum Planetary IR (W/m^2)    30          30          30
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Mon Jan 31 11:39:07 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Sun (10)                        {source: mar097}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2015-Jan-28 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Jan-28 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-D
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
**************************************************************************************************************************************************************************************************
$$SOE
2457050.500000000, A.D. 2015-Jan-28 00:00:00.0000,  2.079206365293328E+08,  1.994050373451456E+07, -4.685461319222504E+06, -1.193098984125901E+05,  2.262854630479467E+06,  5.034246917501854E+04,
2457051.500000000, A.D. 2015-Jan-29 00:00:00.0000,  2.077900407047903E+08,  2.220223454439842E+07, -4.634865387606652E+06, -1.418741444477401E+05,  2.260566600813793E+06,  5.084835915341876E+04,
2457052.500000000, A.D. 2015-Jan-30 00:00:00.0000,  2.076369039304315E+08,  2.446155632083824E+07, -4.583766673505886E+06, -1.643913102317197E+05,  2.258036735776539E+06,  5.134802674797743E+04,
2457053.500000000, A.D. 2015-Jan-31 00:00:00.0000,  2.074612747516567E+08,  2.671822774092441E+07, -4.532171424977589E+06, -1.868584713251288E+05,  2.255266063489548E+06,  5.184142142484153E+04,
2457054.500000000, A.D. 2015-Feb-01 00:00:00.0000,  2.072632046254701E+08,  2.897200853132022E+07, -4.480085939533355E+06, -2.092727273153752E+05,  2.252255654755953E+06,  5.232849394447415E+04,
2457055.500000000, A.D. 2015-Feb-02 00:00:00.0000,  2.070427478953750E+08,  3.122265950891453E+07, -4.427516562627550E+06, -2.316312032208328E+05,  2.249006621827974E+06,  5.280919667536035E+04,
2457056.500000000, A.D. 2015-Feb-03 00:00:00.0000,  2.067999617656237E+08,  3.346994262098673E+07, -4.374469686129613E+06, -2.539310514593267E+05,  2.245520116287028E+06,  5.328348411341944E+04,
2457057.500000000, A.D. 2015-Feb-04 00:00:00.0000,  2.065349062749789E+08,  3.571362098467235E+07, -4.320951746866401E+06, -2.761694525517661E+05,  2.241797327357932E+06,  5.375131283779721E+04,
2457058.500000000, A.D. 2015-Feb-05 00:00:00.0000,  2.062476442699290E+08,  3.795345892557648E+07, -4.266969225218825E+06, -2.983436141685555E+05,  2.237839481639732E+06,  5.421264079199397E+04,
2457059.500000000, A.D. 2015-Feb-06 00:00:00.0000,  2.059382413772139E+08,  4.018922201565007E+07, -4.212528643683840E+06, -3.204507703127875E+05,  2.233647843275112E+06,  5.466742666850090E+04,
2457060.500000000, A.D. 2015-Feb-07 00:00:00.0000,  2.056067659756662E+08,  4.242067711054979E+07, -4.157636565376967E+06, -3.424881818536575E+05,  2.229223713555399E+06,  5.511562989928255E+04,
